"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"Dallas","TX",32.817534325287,-96.9389828681796,1343573,818,"Dunkin'",FALSE,FALSE,40,6,23,FALSE,2008,555,12.6,20,3.5,2363
"Dallas","TX",32.8370929514328,-96.7549752158577,1343573,819,"Subway",TRUE,TRUE,21,7,24,FALSE,2015,315,16.49,14,3.7,3605
"Dallas","TX",32.8187202046534,-96.6930607072312,1343573,820,"Popeyes",TRUE,TRUE,19,6,21,FALSE,2006,681,11.31,18,3.6,1884
"Dallas","TX",32.7864459597483,-96.6740309574809,1343573,821,"McDonald's",FALSE,FALSE,43,5,22,TRUE,2001,585,16.34,24,3.1,1707
"Dallas","TX",32.8100172935774,-96.838244410225,1343573,822,"Dunkin'",TRUE,TRUE,47,7,23,FALSE,2001,222,9.04,18,3.9,2888
"Dallas","TX",32.6803726221627,-96.8366469632217,1343573,823,"Starbucks",TRUE,TRUE,37,7,23,FALSE,2023,460,10.28,14,5,1943
"Dallas","TX",32.8474909720709,-96.7756127243777,1343573,824,"Sonic",TRUE,TRUE,54,6,23,FALSE,2014,279,8.88,25,4.2,2589
"Dallas","TX",32.7899639056985,-96.7223318179575,1343573,825,"Starbucks",FALSE,TRUE,38,7,23,FALSE,1998,342,10.2,14,2.8,3760
"Dallas","TX",32.7832636035553,-96.91235750832,1343573,826,"McDonald's",TRUE,FALSE,34,7,22,FALSE,2011,481,5,12,3.1,1989
"Dallas","TX",32.7652212542134,-96.8059507862481,1343573,827,"Subway",FALSE,TRUE,21,6,21,FALSE,2006,111,7.28,15,3.2,2935
"Dallas","TX",32.6745851571456,-96.8441088538152,1343573,828,"Wendy's",TRUE,FALSE,79,6,24,FALSE,2012,481,8.71,8,2.5,3853
"Dallas","TX",32.7648903926347,-96.8615158928924,1343573,829,"Starbucks",TRUE,TRUE,54,5,22,FALSE,2014,337,18.28,6,4.5,2242
"Dallas","TX",32.7073329314382,-96.8511421389035,1343573,830,"Subway",FALSE,TRUE,69,6,22,TRUE,2015,262,11.78,22,4.4,2522
"Dallas","TX",32.7654184329841,-96.6666264271785,1343573,831,"Taco Bell",TRUE,TRUE,51,5,21,FALSE,2012,370,10.27,26,4.9,2049
"San Jose","CA",37.4421627013722,-121.856463006874,1021795,832,"Chick-fil-A",TRUE,TRUE,10,6,24,FALSE,2010,629,11.05,17,3.4,2875
"San Jose","CA",37.3447580858523,-121.830320086596,1021795,833,"McDonald's",TRUE,FALSE,54,5,23,FALSE,2012,465,16.43,23,4,1110
"San Jose","CA",37.444562450747,-121.89235331041,1021795,834,"Sonic",TRUE,FALSE,26,7,23,FALSE,2017,419,12.43,6,3.7,1986
"San Jose","CA",37.4024518266178,-121.806501899704,1021795,835,"Starbucks",TRUE,TRUE,22,6,24,FALSE,2004,124,10.72,15,4.4,2372
"San Jose","CA",37.3606400265704,-121.841302884866,1021795,836,"Dunkin'",TRUE,TRUE,28,5,24,FALSE,2000,578,13.43,19,3.5,2604
"San Jose","CA",37.4016419983088,-122.034144644834,1021795,837,"McDonald's",TRUE,TRUE,22,6,23,FALSE,2001,723,13.78,24,3.9,3280
"San Jose","CA",37.2602413726431,-121.84273586373,1021795,838,"Starbucks",FALSE,TRUE,48,7,21,FALSE,2011,335,11.72,18,4.1,2908
"San Jose","CA",37.2619180424832,-121.850522131274,1021795,839,"Starbucks",TRUE,TRUE,23,7,24,FALSE,2020,376,13.79,19,3.9,3890
"San Jose","CA",37.41455856545,-121.921900367124,1021795,840,"Sonic",TRUE,FALSE,30,6,21,FALSE,1999,797,13.71,32,3.1,2424
"San Jose","CA",37.2923502662512,-121.831586264896,1021795,841,"McDonald's",FALSE,TRUE,65,6,23,FALSE,2021,354,9.8,21,4.2,3299
"San Jose","CA",37.2809603711722,-121.864356991529,1021795,842,"Dunkin'",FALSE,TRUE,75,6,22,TRUE,2006,309,14.76,19,4.4,1681
"San Jose","CA",37.4256031038724,-121.903489586637,1021795,843,"Burger King",FALSE,TRUE,75,6,22,FALSE,2011,713,16.07,23,4.1,3198
"San Jose","CA",37.1871673827316,-121.824636559511,1021795,844,"Dunkin'",TRUE,TRUE,25,7,21,FALSE,1998,417,14.56,25,3.9,4313
"San Jose","CA",37.3757737708947,-121.862481260872,1021795,845,"Starbucks",TRUE,TRUE,10,6,22,TRUE,2011,231,11.76,18,3.6,2159
"San Jose","CA",37.2894213820565,-121.874530442012,1021795,846,"In-N-Out",TRUE,TRUE,77,6,24,FALSE,2012,377,8.93,20,3.7,4537
"San Jose","CA",37.4502859003651,-121.806512902195,1021795,847,"Chick-fil-A",FALSE,FALSE,56,6,23,FALSE,2022,366,13.3,14,3.4,4171
"San Jose","CA",37.3234712270236,-121.890410744838,1021795,848,"Panera Bread",FALSE,TRUE,78,5,24,FALSE,2014,772,5.18,24,3.9,2355
"San Jose","CA",37.3525010127351,-121.815440020756,1021795,849,"Burger King",TRUE,TRUE,33,6,22,FALSE,2000,566,14.02,19,3.7,3266
"San Jose","CA",37.451954598524,-121.851563718294,1021795,850,"Dunkin'",TRUE,FALSE,47,6,23,FALSE,2013,319,11.73,13,4,2664
"San Jose","CA",37.3115502301624,-121.899194125506,1021795,851,"Subway",TRUE,TRUE,79,7,24,FALSE,2023,338,12.48,19,4.5,2422
"San Jose","CA",37.3453428462964,-121.865873414736,1021795,852,"McDonald's",TRUE,TRUE,52,7,23,FALSE,2019,671,9.77,28,3.4,3247
"San Jose","CA",37.3262723832031,-121.884418046115,1021795,853,"Taco Bell",FALSE,FALSE,37,7,23,FALSE,2022,604,9.2,9,4.6,2294
"San Jose","CA",37.4668098288079,-121.925755652684,1021795,854,"McDonald's",FALSE,TRUE,69,6,24,FALSE,2021,405,13.26,17,4.1,2046
"San Jose","CA",37.2005181730323,-121.983349950304,1021795,855,"Chick-fil-A",TRUE,TRUE,66,7,22,FALSE,2013,251,13.28,24,3.9,2516
"San Jose","CA",37.4613170326691,-121.714935514139,1021795,856,"McDonald's",TRUE,TRUE,61,6,21,FALSE,2022,361,6.4,13,3,1424
"San Jose","CA",37.3491777921373,-121.828658096875,1021795,857,"McDonald's",TRUE,TRUE,13,6,24,FALSE,2015,417,8,18,2.9,952
"San Jose","CA",37.4212867657535,-121.883941394302,1021795,858,"Chick-fil-A",TRUE,TRUE,60,5,22,FALSE,1997,393,10.67,15,3.1,2828
"San Jose","CA",37.3200352702443,-121.96440045663,1021795,859,"Del Taco",TRUE,FALSE,23,6,22,TRUE,2023,389,9.04,10,4.6,1964
"San Jose","CA",37.2919381681549,-121.888521162603,1021795,860,"Burger King",TRUE,TRUE,22,6,21,FALSE,2018,599,14.79,19,2.7,1435
"San Jose","CA",37.2447084239577,-122.024035329508,1021795,861,"McDonald's",TRUE,TRUE,50,6,24,FALSE,2010,527,15.16,8,3,1004
"San Jose","CA",37.3627944714346,-121.892046715399,1021795,862,"KFC",TRUE,TRUE,45,8,22,FALSE,2020,769,12.12,13,3,1468
"San Jose","CA",37.1760704304966,-122.006378838366,1021795,863,"Starbucks",TRUE,TRUE,78,7,23,FALSE,2018,447,13.26,18,3.4,1476
"San Jose","CA",37.4072117612831,-121.94141915074,1021795,864,"Starbucks",FALSE,FALSE,62,7,22,FALSE,2021,443,6.53,16,3.3,4490
"San Jose","CA",37.4094754630461,-121.763484303252,1021795,865,"McDonald's",TRUE,FALSE,79,6,23,FALSE,2009,445,7.88,17,4,2153
"Austin","TX",30.1877465659303,-97.7430079696978,978908,866,"Taco Bell",FALSE,FALSE,29,6,22,FALSE,2017,480,9.8,20,3.9,3252
"Austin","TX",30.3804506760065,-97.8016081561645,978908,867,"Jimmy John's",TRUE,TRUE,29,8,23,FALSE,2006,336,12.4,19,3.2,2273
"Austin","TX",30.2732008478389,-97.784802170752,978908,868,"Chipotle",FALSE,TRUE,26,7,23,FALSE,2020,724,12.25,16,3.4,2455
"Austin","TX",30.2968565052663,-97.8151093195519,978908,869,"McDonald's",FALSE,TRUE,66,7,23,FALSE,2014,443,13.21,16,3.7,994
"Austin","TX",30.2224892146131,-97.7392106892238,978908,870,"Burger King",FALSE,FALSE,29,6,22,FALSE,1999,552,11.93,16,3.9,3142
"Austin","TX",30.3676546192733,-97.670871868626,978908,871,"Chick-fil-A",TRUE,TRUE,71,7,23,FALSE,2017,285,14.89,21,3.7,2656
"Austin","TX",30.2815024389264,-97.7158994870029,978908,872,"Sonic",TRUE,TRUE,13,6,23,FALSE,2020,276,15.3,15,3.9,1888
"Austin","TX",30.2678796392831,-97.5350225635651,978908,873,"Subway",FALSE,TRUE,21,6,22,FALSE,2000,331,11.21,6,3.6,1248
"Austin","TX",30.3069327912741,-97.948939077551,978908,874,"Chick-fil-A",TRUE,FALSE,66,7,21,FALSE,2019,412,15.67,21,3,1762
"Austin","TX",30.370027846527,-97.6580341052586,978908,875,"Panda Express",TRUE,FALSE,12,7,22,FALSE,2015,558,18.27,18,3.7,2926
"Austin","TX",30.1701169770817,-97.7979445057441,978908,876,"Burger King",TRUE,TRUE,73,6,23,FALSE,2022,694,13.74,25,2.9,3017
"Austin","TX",30.2295465053218,-97.7963121200391,978908,877,"Subway",TRUE,TRUE,66,7,23,FALSE,2008,273,10.53,22,3.5,2478
"Austin","TX",30.2019881222376,-97.6990344600027,978908,878,"Subway",FALSE,FALSE,57,6,23,FALSE,1996,598,15.99,11,4.6,3986
"Austin","TX",30.3199001172462,-97.7105958545415,978908,879,"Taco Bell",TRUE,TRUE,37,6,23,TRUE,2016,389,14.48,14,4.2,3199
"Austin","TX",30.2696423382045,-97.7322532052572,978908,880,"KFC",TRUE,TRUE,17,6,23,FALSE,2010,352,13.56,19,3.6,1950
"Austin","TX",30.4554909445396,-97.7227009767739,978908,881,"KFC",TRUE,FALSE,60,6,23,FALSE,2020,709,12.41,11,4.9,3820
"Austin","TX",30.4445704616541,-97.6833046405552,978908,882,"McDonald's",FALSE,TRUE,39,6,24,FALSE,1995,587,10.27,17,2.9,2630
"Austin","TX",30.1564278858914,-97.8257206622595,978908,883,"Dunkin'",TRUE,TRUE,36,7,23,FALSE,2015,178,10.71,19,3.4,2816
"Austin","TX",30.2205009378727,-97.7586491664113,978908,884,"KFC",TRUE,TRUE,65,6,23,FALSE,2015,423,19.2,28,4,3340
"Austin","TX",30.3525895856985,-97.8000234300824,978908,885,"Starbucks",TRUE,TRUE,10,5,23,FALSE,2018,230,9.3,17,3.2,946
"Austin","TX",30.2627261429333,-97.8040891650145,978908,886,"McDonald's",FALSE,TRUE,11,7,23,FALSE,2005,406,14.36,14,4.1,2275
"Austin","TX",30.1794611640525,-97.9403473530805,978908,887,"Starbucks",TRUE,TRUE,59,6,23,TRUE,2021,428,9.29,16,3.2,2998
"Austin","TX",30.3050364776452,-97.7750389293917,978908,888,"Dunkin'",TRUE,TRUE,48,6,23,FALSE,2014,562,9.74,26,4.4,2657
"Austin","TX",30.1764294053575,-97.7747587703535,978908,889,"Subway",FALSE,TRUE,26,5,24,FALSE,2015,511,6.57,24,4.3,1776
"Austin","TX",30.0842100754671,-97.755660159725,978908,890,"McDonald's",TRUE,FALSE,51,6,22,FALSE,2009,484,5,19,4.2,2630
"Austin","TX",30.3051233388627,-97.8186437673648,978908,891,"Dunkin'",TRUE,TRUE,42,6,23,FALSE,2021,318,11.9,24,2.7,2137
"Austin","TX",30.3582996992453,-97.7794773781166,978908,892,"Burger King",FALSE,FALSE,40,6,24,FALSE,2020,263,5.44,26,3.9,3656
"Austin","TX",30.2238951165083,-97.7061976888823,978908,893,"Dunkin'",TRUE,TRUE,40,7,22,FALSE,2020,609,7.08,34,3,2708
"Austin","TX",30.2396291317914,-97.6271520566411,978908,894,"Subway",FALSE,TRUE,49,7,22,FALSE,2016,897,8.76,26,3.5,3488
"Austin","TX",30.2216827153776,-97.6429479597757,978908,895,"Taco Bell",TRUE,TRUE,13,7,24,FALSE,2005,202,14.76,7,4,3031
"Austin","TX",30.2761641676227,-97.8315618459879,978908,896,"Subway",TRUE,TRUE,73,5,23,FALSE,2012,396,10.14,21,4.1,2085
"Austin","TX",30.1626235838632,-97.7248813653627,978908,897,"Starbucks",TRUE,TRUE,74,6,22,FALSE,2005,405,11.94,10,4.8,2423
"Austin","TX",30.2328810597939,-97.8328889842964,978908,898,"In-N-Out",TRUE,TRUE,69,7,24,FALSE,2010,279,12.93,30,4.2,2482
"Jacksonville","FL",30.3205752574882,-81.3906034970216,911507,899,"Panera Bread",TRUE,TRUE,44,6,21,FALSE,1997,706,7.56,17,3.9,3621
"Jacksonville","FL",30.3181424280583,-81.5644729157019,911507,900,"Starbucks",FALSE,TRUE,42,5,22,FALSE,1998,367,7.8,23,2.9,1556
"Jacksonville","FL",30.3673087034564,-81.7334530438171,911507,901,"In-N-Out",FALSE,TRUE,46,7,22,FALSE,2008,593,12.95,15,4.2,2823
"Jacksonville","FL",30.3435152583765,-81.561726666132,911507,902,"Starbucks",TRUE,TRUE,76,8,23,FALSE,2008,304,5,18,2.9,2174
"Jacksonville","FL",30.3153712307188,-81.5315769937414,911507,903,"Dunkin'",TRUE,TRUE,18,6,23,FALSE,2023,757,12.45,18,4.6,1670
"Jacksonville","FL",30.3005190508463,-81.7047086583797,911507,904,"Sonic",TRUE,TRUE,10,5,24,TRUE,2012,565,8.96,24,1.7,2602
"Jacksonville","FL",30.4096898576912,-81.6564612786895,911507,905,"Taco Bell",FALSE,TRUE,80,7,24,FALSE,2008,136,10.5,19,3.9,2055
"Jacksonville","FL",30.3234022113809,-81.6678361323446,911507,906,"Taco Bell",TRUE,TRUE,33,5,21,FALSE,2000,585,12.42,12,3.7,3727
"Jacksonville","FL",30.3368429621592,-81.6521793380544,911507,907,"Starbucks",TRUE,TRUE,76,6,23,TRUE,2023,592,10.87,9,3.4,2501
"Jacksonville","FL",30.2322434516061,-81.6586904676816,911507,908,"KFC",FALSE,FALSE,45,6,23,FALSE,2007,701,9.12,27,4.5,1227
"Jacksonville","FL",30.347709612488,-81.7006070593435,911507,909,"Wendy's",TRUE,FALSE,80,6,22,FALSE,2022,471,12.24,16,2.5,2838
"Jacksonville","FL",30.2895818237695,-81.6952417038189,911507,910,"Taco Bell",FALSE,TRUE,36,7,24,FALSE,2017,291,19.06,26,4,2304
"Jacksonville","FL",30.0999662167032,-81.6333619793655,911507,911,"Burger King",TRUE,TRUE,69,6,22,FALSE,2023,675,13.68,20,3.6,1511
"Jacksonville","FL",30.465989725331,-81.7544049720504,911507,912,"Subway",TRUE,FALSE,74,6,22,FALSE,2005,107,13.03,16,3.5,2322
"Jacksonville","FL",30.3374373582437,-81.6720439394175,911507,913,"Taco Bell",FALSE,TRUE,71,6,23,FALSE,2002,336,16.09,25,4,3663
"Jacksonville","FL",30.3351546249988,-81.5450013993612,911507,914,"Starbucks",TRUE,TRUE,17,7,24,FALSE,2005,210,13.14,12,3.3,2491
"Jacksonville","FL",30.2561447989774,-81.5658967259607,911507,915,"Panda Express",FALSE,TRUE,67,6,23,FALSE,2018,344,5,15,4.5,2912
"Jacksonville","FL",30.2502764999546,-81.7563631469426,911507,916,"Starbucks",TRUE,TRUE,39,6,22,FALSE,2009,533,11.93,17,3.1,3282
"Jacksonville","FL",30.4527566415197,-81.6110498351664,911507,917,"Dunkin'",TRUE,TRUE,10,6,23,FALSE,2013,143,10.33,14,3.9,2878
"Jacksonville","FL",30.3640164625371,-81.5125324961723,911507,918,"KFC",TRUE,FALSE,17,6,23,FALSE,2011,293,12.98,14,4,2929
"Jacksonville","FL",30.1933029562931,-81.6110859863508,911507,919,"Starbucks",FALSE,TRUE,46,7,22,TRUE,2008,353,7.16,21,3.4,3090
"Jacksonville","FL",30.3324248495759,-81.738549474847,911507,920,"Chick-fil-A",TRUE,TRUE,48,7,23,FALSE,2001,497,13.83,33,4.2,1919
"Jacksonville","FL",30.3183559921683,-81.7520269610104,911507,921,"Dunkin'",FALSE,TRUE,26,7,21,FALSE,2001,282,14.18,15,4.3,2556
"Jacksonville","FL",30.4149078346981,-81.5720987976834,911507,922,"Starbucks",FALSE,FALSE,10,6,23,FALSE,2010,536,13.18,19,3.7,1967
"Jacksonville","FL",30.2346834614973,-81.7885258547114,911507,923,"Starbucks",TRUE,TRUE,41,8,21,FALSE,2000,323,7.7,19,4.2,2840
"Jacksonville","FL",30.3142763891632,-81.6362884976338,911507,924,"Arby's",TRUE,TRUE,80,6,23,FALSE,2009,715,5.67,21,4.3,3310
"Jacksonville","FL",30.4049612723715,-81.5114170580522,911507,925,"Taco Bell",TRUE,TRUE,20,7,23,FALSE,2020,372,9.2,12,3.7,1329
"Jacksonville","FL",30.3593334885612,-81.6927515386722,911507,926,"Starbucks",TRUE,FALSE,30,6,22,FALSE,2003,594,7.56,33,2.3,2381
"Jacksonville","FL",30.3061390407968,-81.5925877650354,911507,927,"Wendy's",TRUE,TRUE,67,5,22,FALSE,2000,732,13.71,14,3.2,1958
"Jacksonville","FL",30.3455935296318,-81.6864936523886,911507,928,"Taco Bell",FALSE,TRUE,58,6,22,FALSE,2020,415,7.4,16,3.5,3142
"Fort Worth","TX",32.6126795811395,-97.3550446581236,909585,929,"Taco Bell",FALSE,TRUE,79,6,23,FALSE,1998,304,10.96,19,2.7,1877
"Fort Worth","TX",32.6753338636284,-97.3546779796029,909585,930,"Sonic",TRUE,TRUE,68,6,23,FALSE,2014,462,12.34,18,3.4,2005
"Fort Worth","TX",32.846827368882,-97.2501354030406,909585,931,"Wendy's",FALSE,TRUE,74,6,22,FALSE,2023,273,12.94,11,3.9,3611
"Fort Worth","TX",32.7212009830808,-97.2711407983489,909585,932,"Sonic",FALSE,FALSE,26,7,24,FALSE,2005,371,11.05,5,3.2,3099
"Fort Worth","TX",32.8683892336508,-97.4277030516423,909585,933,"McDonald's",FALSE,TRUE,37,7,22,FALSE,2018,635,19.35,9,4.3,3336
"Fort Worth","TX",32.7602225340004,-97.514271157691,909585,934,"In-N-Out",FALSE,TRUE,20,6,22,FALSE,2020,324,10.07,12,2.7,2781
"Fort Worth","TX",32.7647516486848,-97.3953721697384,909585,935,"Taco Bell",FALSE,TRUE,64,7,24,TRUE,2006,675,6.87,5,3.3,1793
"Fort Worth","TX",32.7694425029782,-97.2937596998231,909585,936,"Panera Bread",TRUE,TRUE,64,7,23,FALSE,2021,540,9.27,23,5,1431
"Fort Worth","TX",32.7993103066272,-97.354974239778,909585,937,"Popeyes",TRUE,TRUE,21,6,22,FALSE,2004,493,11.82,32,4.1,3899
"Fort Worth","TX",32.7955354315858,-97.3253019098651,909585,938,"Taco Bell",TRUE,TRUE,12,5,23,FALSE,2015,172,9.23,16,3.8,3214
"Fort Worth","TX",32.8119760776182,-97.1670511358174,909585,939,"Subway",TRUE,TRUE,61,6,23,FALSE,2016,590,9.76,10,3,3624
"Fort Worth","TX",32.7625410439469,-97.1525065422918,909585,940,"Panera Bread",TRUE,FALSE,63,7,23,FALSE,2022,542,9.02,16,3.9,2060
"Fort Worth","TX",32.7305746595903,-97.3114858126405,909585,941,"Subway",TRUE,TRUE,24,7,21,FALSE,2022,312,5,27,4.3,3552
"Fort Worth","TX",32.7083049709151,-97.4365604511622,909585,942,"KFC",TRUE,TRUE,54,7,22,FALSE,2018,562,10.86,23,4.5,1325
"Fort Worth","TX",32.8967986509082,-97.3795125938704,909585,943,"Chick-fil-A",TRUE,TRUE,37,6,24,FALSE,2009,638,9.63,21,4.3,2101
"Fort Worth","TX",32.9054357234066,-97.2021759579658,909585,944,"Burger King",TRUE,TRUE,77,5,24,FALSE,2014,411,15.02,24,3.9,2645
"Fort Worth","TX",32.582119911149,-97.3719757898611,909585,945,"Chick-fil-A",FALSE,TRUE,57,6,23,FALSE,2008,571,11.29,11,4.6,1609
"Fort Worth","TX",32.6769540940025,-97.3791300912823,909585,946,"Panera Bread",TRUE,TRUE,12,7,23,FALSE,1999,613,14.42,28,4,3517
"Fort Worth","TX",32.8282784302829,-97.3865684267024,909585,947,"Starbucks",TRUE,FALSE,57,8,22,FALSE,2019,338,13.78,19,3,2249
"Fort Worth","TX",32.7587335824264,-97.3888530167043,909585,948,"McDonald's",FALSE,TRUE,49,6,22,FALSE,2003,678,13.85,16,4,2560
"Fort Worth","TX",32.6327648109349,-97.3433040509574,909585,949,"Arby's",TRUE,FALSE,23,7,22,FALSE,2010,413,8.85,13,5,1319
"Fort Worth","TX",32.8044050905294,-97.1920927833264,909585,950,"Burger King",FALSE,FALSE,64,5,22,FALSE,2008,280,13.91,18,3.6,1557
"Fort Worth","TX",32.7606954327248,-97.2962299266305,909585,951,"McDonald's",TRUE,TRUE,61,6,24,FALSE,2018,380,6.61,15,3.4,2184
"Fort Worth","TX",32.9071434214691,-97.3635269946177,909585,952,"Chipotle",TRUE,FALSE,55,7,23,FALSE,2020,582,8.29,21,3.7,2386
"Fort Worth","TX",32.7337434776632,-97.2211554444017,909585,953,"Starbucks",FALSE,FALSE,29,5,22,FALSE,2001,350,14.34,24,3.8,2505
"Fort Worth","TX",32.8059596849707,-97.3191720476307,909585,954,"McDonald's",TRUE,TRUE,55,7,23,FALSE,2009,572,12.7,16,3.1,3552
"Fort Worth","TX",32.5942479981364,-97.2843110704107,909585,955,"Starbucks",TRUE,FALSE,15,6,23,FALSE,1997,588,13.62,15,3.1,3137
"Fort Worth","TX",32.7088371787598,-97.3998162659385,909585,956,"KFC",TRUE,TRUE,76,6,23,FALSE,2012,437,15.74,19,4.2,2676
"Fort Worth","TX",32.7273294757714,-97.3207771328519,909585,957,"Burger King",TRUE,FALSE,52,7,24,TRUE,2021,356,10.43,13,4.6,2823
"Fort Worth","TX",32.7091309643067,-97.4219643114358,909585,958,"McDonald's",FALSE,FALSE,61,6,23,FALSE,2012,81,12.86,21,4.4,4355
"Columbus","OH",39.954907442146,-82.869615039445,898553,959,"Subway",FALSE,TRUE,22,6,22,FALSE,1998,376,8.7,19,4.5,2688
"Columbus","OH",39.8236017264952,-83.0124503093426,898553,960,"Chipotle",TRUE,TRUE,43,7,22,FALSE,1999,761,13.34,16,4.4,3111
"Columbus","OH",39.8199227863199,-83.0300783954942,898553,961,"Dunkin'",TRUE,TRUE,18,7,22,FALSE,2018,478,15.13,15,3.7,3109
"Columbus","OH",40.0249792870985,-83.1386486275662,898553,962,"Panera Bread",FALSE,TRUE,29,7,22,FALSE,2019,378,6.47,22,4.4,2754
"Columbus","OH",40.0600745840121,-82.9413931621656,898553,963,"Starbucks",TRUE,TRUE,32,6,23,FALSE,1998,287,16.78,16,4.1,1142
"Columbus","OH",40.0720160335852,-83.0191127289807,898553,964,"Burger King",TRUE,TRUE,71,6,22,FALSE,2021,564,11.8,24,2.5,2077
"Columbus","OH",40.0735667637698,-82.9616346819852,898553,965,"Taco Bell",TRUE,FALSE,73,7,23,FALSE,2009,409,9.82,14,2.8,2516
"Columbus","OH",40.0424395172037,-83.0125488849999,898553,966,"Dunkin'",TRUE,TRUE,46,6,24,FALSE,2003,458,11.88,17,2.6,2509
"Columbus","OH",39.9500237857306,-83.0499090956215,898553,967,"Wendy's",TRUE,TRUE,56,6,24,FALSE,1995,459,15.67,8,3.7,2735
"Columbus","OH",39.9704718595415,-83.1808957983312,898553,968,"Burger King",TRUE,TRUE,67,8,23,FALSE,2008,587,9.39,26,3.5,1042
"Columbus","OH",39.9990794436642,-82.9038974086816,898553,969,"Panera Bread",TRUE,FALSE,51,5,23,TRUE,2020,519,10.61,20,4.6,2210
"Columbus","OH",39.9567624721649,-82.815123461728,898553,970,"Dunkin'",TRUE,TRUE,72,5,23,FALSE,2008,417,9.81,7,3.4,2996
"Columbus","OH",39.9460457491419,-83.1092045743361,898553,971,"McDonald's",FALSE,TRUE,77,6,24,FALSE,2004,354,13.88,15,4.1,2404
"Columbus","OH",39.9695870216193,-82.9912399300632,898553,972,"Dunkin'",TRUE,FALSE,18,6,24,FALSE,2010,494,9.54,26,3.2,3141
"Columbus","OH",39.8627435434581,-82.9793915330504,898553,973,"Subway",FALSE,FALSE,63,6,23,FALSE,2013,327,9.27,7,1.8,2033
"Columbus","OH",40.0387793585429,-83.0455944589662,898553,974,"Burger King",TRUE,TRUE,25,6,23,TRUE,2010,663,14.71,16,3.2,3221
"Columbus","OH",40.0280699756753,-83.1143701010759,898553,975,"Sonic",FALSE,TRUE,23,7,22,FALSE,2011,554,13.62,26,3.4,2596
"Columbus","OH",40.1610569539689,-82.9751325838909,898553,976,"Subway",FALSE,FALSE,62,6,21,FALSE,1997,567,12.08,21,3.4,1290
"Columbus","OH",40.0587794464971,-83.0362772745247,898553,977,"Sonic",FALSE,TRUE,10,6,22,FALSE,2004,1123,11.78,25,3,2119
"Columbus","OH",39.8195877451672,-83.0730965436003,898553,978,"Starbucks",FALSE,TRUE,18,6,23,TRUE,1995,518,10.51,20,3.8,1516
"Columbus","OH",39.9042969732181,-82.9873504865009,898553,979,"Taco Bell",TRUE,TRUE,62,5,24,FALSE,2009,624,14.06,11,4.6,3231
"Columbus","OH",40.0080801237553,-83.0149568759182,898553,980,"Subway",TRUE,FALSE,47,6,22,FALSE,2006,372,9.67,19,3.4,2390
"Columbus","OH",39.9818257857559,-83.0099339833244,898553,981,"Popeyes",TRUE,TRUE,64,6,24,FALSE,2017,766,10.51,19,4.2,2222
"Columbus","OH",39.9939591347613,-82.8956980588962,898553,982,"McDonald's",FALSE,TRUE,45,7,22,FALSE,2015,597,12.36,24,3.6,2989
"Columbus","OH",39.8978362355349,-83.0350673966673,898553,983,"Dunkin'",TRUE,TRUE,71,7,23,FALSE,2018,339,7.39,17,3.9,3228
"Columbus","OH",39.9658419935763,-83.0480416889528,898553,984,"Starbucks",TRUE,FALSE,46,6,23,TRUE,2011,223,6.8,24,3.3,3744
"Columbus","OH",39.9380651642611,-82.9911548541328,898553,985,"Burger King",TRUE,TRUE,13,6,23,FALSE,2021,897,10.61,12,4.3,1775
"Columbus","OH",40.0088206208188,-82.9190498799345,898553,986,"Starbucks",FALSE,FALSE,45,6,22,FALSE,2000,412,17.86,10,3.3,2098
"Columbus","OH",39.990956152296,-82.9206765128899,898553,987,"McDonald's",TRUE,TRUE,74,6,22,FALSE,2005,781,11.42,23,3.2,2534
"Columbus","OH",39.9186564792741,-82.8862044705223,898553,988,"Sonic",TRUE,FALSE,15,6,21,FALSE,1997,647,5,20,2.3,800
"Charlotte","NC",35.0669611065785,-80.7932364228446,885708,989,"Taco Bell",TRUE,TRUE,52,6,22,FALSE,2019,523,5,21,3.8,1335
"Charlotte","NC",35.2645672291432,-80.916783863698,885708,990,"Starbucks",TRUE,TRUE,11,7,22,FALSE,2009,264,10.03,25,3.5,2789
"Charlotte","NC",35.2690187890651,-80.7400450139613,885708,991,"Wendy's",FALSE,TRUE,18,6,23,FALSE,2012,754,13,24,4,3918
"Charlotte","NC",35.2006035588578,-81.0015578673695,885708,992,"Starbucks",TRUE,FALSE,56,8,24,FALSE,1998,300,8.41,20,3.6,1520
"Charlotte","NC",35.2040091634969,-81.0310213975976,885708,993,"Subway",FALSE,TRUE,49,6,22,TRUE,2008,365,8.41,24,4.4,2968
"Charlotte","NC",35.2832884325008,-80.7649622605267,885708,994,"Jimmy John's",TRUE,TRUE,67,6,23,FALSE,2016,553,10.28,19,4,3473
"Charlotte","NC",35.1067217025137,-80.7318761454703,885708,995,"McDonald's",TRUE,TRUE,76,5,23,FALSE,2007,555,14.57,24,3,1119
"Charlotte","NC",35.2838472048612,-80.7998531394277,885708,996,"Panera Bread",FALSE,TRUE,77,6,21,FALSE,2011,631,10.74,17,3.3,2880
"Charlotte","NC",35.175117866503,-80.6916512484227,885708,997,"Chick-fil-A",TRUE,TRUE,21,6,23,FALSE,2005,218,13.77,19,4.4,1889
